o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item_set[o:id],o:item_set[dcterms:title],o:media[o:id],o:media[file],dcterms:title,dcterms:description,dcterms:date,dcterms:identifier,dcterms:relation,dcterms:alternative,dcterms:isPartOf,dcterms:spatial,foaf:gender,foaf:firstName,foaf:lastName,foaf:birthday
11180,http://islam.zmo.de/s/westafrica/item/11180,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Simon K. Dossou",,,,,,Pastor,Benin,Male,"Simon K.",Dossou,
11181,http://islam.zmo.de/s/westafrica/item/11181,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souleymane Bassabi",,,,,,"University of Abomey-Calavi",Benin,Male,Souleymane,Bassabi,
11182,http://islam.zmo.de/s/westafrica/item/11182,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souradjou Karimou Adamou",,,,,,Politician,Benin,Male,"Souradjou Karimou",Adamou,
11184,http://islam.zmo.de/s/westafrica/item/11184,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Vincent Guézodjè",,2017,,,,Politician,Benin,Male,Vincent,Guézodjè,1940
11185,http://islam.zmo.de/s/westafrica/item/11185,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Waïdi Badirou",,,,,,,Benin,Male,Waïdi,Badirou,
11186,http://islam.zmo.de/s/westafrica/item/11186,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yacouba Fassassi",,,,,,"Conférence Nationale des Associations Islamiques du Bénin|Politician",Benin,Male,Yacouba,Fassassi,
11187,http://islam.zmo.de/s/westafrica/item/11187,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Youssouf Wokaya",,,,,,Imam,Benin,Male,Youssouf,Wokaya,
11188,http://islam.zmo.de/s/westafrica/item/11188,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Zachari Baba Body",,,,,,Politician,Benin,Male,"Zachari Baba",Body,
11192,http://islam.zmo.de/s/westafrica/item/11192,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Assouma Naro Aboul-Wahab",,,,,"Assouman Abdu Wahab Naro|Addoul-Wahab Assouma","Union Islamique du Dahomey",Benin,Male,,,
11193,http://islam.zmo.de/s/westafrica/item/11193,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Raïmi Mocktar",,,,,"Raïmi Moktar","Imam|Union Islamique du Dahomey",Benin,,Raïmi,Mocktar,
11194,http://islam.zmo.de/s/westafrica/item/11194,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdaramani Aboudou",,,,,,"Imam|Union Islamique du Dahomey",Benin,,Abdaramani,Aboudou,
11195,http://islam.zmo.de/s/westafrica/item/11195,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adamou Amzat",,,,,,Politician,Benin,,Adamou,Amzat,
11196,http://islam.zmo.de/s/westafrica/item/11196,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Idriss Nonditchao",,,,,,"Imam|Union Islamique du Dahomey",Benin,,Idriss,Nonditchao,
11197,http://islam.zmo.de/s/westafrica/item/11197,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mama Traoré",,,,,,"Union Islamique du Dahomey",Benin,,Mama,Traoré,
11198,http://islam.zmo.de/s/westafrica/item/11198,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moumouni Madougou",,,,,,"Imam|Union Islamique du Dahomey",Benin,,Moumouni,Madougou,
11199,http://islam.zmo.de/s/westafrica/item/11199,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Raïmi Osséni",,,,,,"Union Islamique du Dahomey",Benin,,Raïmi,Osséni,
11200,http://islam.zmo.de/s/westafrica/item/11200,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sadissou Mounirou",,,,,,"Union Islamique du Dahomey",Benin,,Sadissou,Mounirou,
11201,http://islam.zmo.de/s/westafrica/item/11201,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ahounou Mounirou",,,,,,"Union Islamique du Dahomey",Benin,,Ahounou,Mounirou,
11202,http://islam.zmo.de/s/westafrica/item/11202,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ali Crespin Paraïso",,,,,,"Union Islamique du Dahomey",Benin,,"Ali Crespin",Paraïso,
11203,http://islam.zmo.de/s/westafrica/item/11203,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alidou Yaya",,,,,,"Union Islamique du Dahomey",Benin,,Alidou,Yaya,
11204,http://islam.zmo.de/s/westafrica/item/11204,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Fagbémi Wassi",,,,,,"Union Islamique du Dahomey",Benin,,Fagbémi,Wassi,
11205,http://islam.zmo.de/s/westafrica/item/11205,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tadjou Abbass",,,,,,"Union Islamique du Dahomey",Benin,,Tadjou,Abbass,
11384,http://islam.zmo.de/s/westafrica/item/11384,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aziz Badarou",,,,,,"Journalist|Matin Libre",Benin,,Aziz,Badarou,
11427,http://islam.zmo.de/s/westafrica/item/11427,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adam Higazi",,,"https://www.wikidata.org/wiki/Q113845273 Q113845273",,"Higazi, Adam",Researcher,,,Adam,Higazi,
11428,http://islam.zmo.de/s/westafrica/item/11428,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Marc-Antoine Pérouse de Montclos",,,"https://www.wikidata.org/wiki/Q55622272 Q55622272",,"Pérouse de Montclos, Marc-Antoine",Researcher,,,Marc-Antoine,"Pérouse de Montclos",
11429,http://islam.zmo.de/s/westafrica/item/11429,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Kyari Mohammed",,,"https://www.wikidata.org/wiki/Q51858518 Q51858518",,"Mohammed, Kyari",Researcher,,,Kyari,Mohammed,
11430,http://islam.zmo.de/s/westafrica/item/11430,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Muhammadu Mustapha Gwadabe",,,"https://www.wikidata.org/wiki/Q114731985 Q114731985",,"Gwadabe, Muhammadu Mustapha",Researcher,,,"Muhammadu Mustapha",Gwadabe,
11439,http://islam.zmo.de/s/westafrica/item/11439,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,Muhammad|Mahomet,"Founder and main prophet of Islam|Fondateur et principal prophète de l'islam",0632,"https://www.wikidata.org/wiki/Q9458 Q9458",,Mohammed,,,Male,,,0570
11458,http://islam.zmo.de/s/westafrica/item/11458,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rana Farooq Ahmad",,,,,,Ahmadiyya,Benin,,,,
11459,http://islam.zmo.de/s/westafrica/item/11459,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moutawakil Boukari Malik","Imam of the Médine II Central Mosque on the Agori Plateau in Abomey-Calavi|Imam de la mosquée centrale Médine II d'Agori Plateau à Abomey-Calavi",,,,"Moutawakilou Boukari|Malik Moutawakil","Imam|Mosquée centrale Médine II d'Agori Plateau|Union Islamique du Bénin",Benin,Male,,,
11460,http://islam.zmo.de/s/westafrica/item/11460,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Faïssou Adegbola",,,,,,"Imam|Union Islamique du Bénin",Benin,Male,Faïssou,Adegbola,
11461,http://islam.zmo.de/s/westafrica/item/11461,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ousmane Aboubakar",,,,,,Imam,Benin,Male,Ousmane,Aboubakar,
11462,http://islam.zmo.de/s/westafrica/item/11462,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moudjadid Lawal Damala",,2011,,,,"Imam|Union Islamique du Bénin",Benin,Male,"Moudjadid Lawal",Damala,1922
11463,http://islam.zmo.de/s/westafrica/item/11463,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mohamed Louckman Bissirou",,,,,,Ahmadiyya,Benin,,"Mohamed Louckman",Bissirou,
11464,http://islam.zmo.de/s/westafrica/item/11464,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Youssouf Ligali",,,,,,Imam,Benin,,Youssouf,Ligali,
11465,http://islam.zmo.de/s/westafrica/item/11465,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Chakirou Amoussou",,,,,,"Imam|Fan Club de l'Imam Chakirou Amoussou|Union Islamique du Bénin",Benin,Male,Chakirou,Amoussou,
11467,http://islam.zmo.de/s/westafrica/item/11467,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souaïbou Cissé",,2020,,,,Imam,"Burkina Faso",,Souaïbou,Cissé,
11468,http://islam.zmo.de/s/westafrica/item/11468,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bachir Gbadamassi",,,,,,"Union Islamique du Bénin",Benin,,Bachir,Gbadamassi,
11469,http://islam.zmo.de/s/westafrica/item/11469,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Séfou Saka Aricoché",,,,,,Politician,Benin,,,,
11470,http://islam.zmo.de/s/westafrica/item/11470,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amidou Ourou-Djéri",,,,,,"Conseil National de la Coordination du Hadj au Bénin",Benin,,Amidou,Ourou-Djéri,
11472,http://islam.zmo.de/s/westafrica/item/11472,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Daouda Lawal",,,,,,"Association Islamique et Culturelle pour le Développement",Benin,,Daouda,Lawal,
11473,http://islam.zmo.de/s/westafrica/item/11473,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"François Abiola",,,,,,Politician,Benin,,François,Abiola,
11474,http://islam.zmo.de/s/westafrica/item/11474,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Martin Dohou Azonhiho",,2017,"https://www.wikidata.org/wiki/Q6774914 Q6774914",,"Martin Azonhiho",Politician,Benin,,"Martin Dohou",Azonhiho,
11475,http://islam.zmo.de/s/westafrica/item/11475,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bio Toro Orou Guiwa",,,,,,Politician,Benin,,,,
11476,http://islam.zmo.de/s/westafrica/item/11476,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Reckya Madougou",,,"https://www.wikidata.org/wiki/Q20995493 Q20995493",,,Politician,Benin,,Reckya,Madougou,1974-04-30
11478,http://islam.zmo.de/s/westafrica/item/11478,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoulaye Tao",,,,,,"Journalist|Réseau des Journalistes et Communicateurs Musulmans","Burkina Faso",,Abdoulaye,Tao,
11479,http://islam.zmo.de/s/westafrica/item/11479,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdul Razaki Issa Samari",,,,,,"Imam|Union Islamique du Bénin",Benin,,,,
11481,http://islam.zmo.de/s/westafrica/item/11481,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mariam Chabi Talata",,,"https://www.wikidata.org/wiki/Q105423567 Q105423567",,,Politician,Benin,Female,Mariam,"Chabi Talata",1963-07-07
11482,http://islam.zmo.de/s/westafrica/item/11482,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joël Aïvo",,,"https://www.wikidata.org/wiki/Q97161485 Q97161485",,"Frédéric Joël Aïvo",Politician,Benin,,Joël,Aïvo,1973-07-18
11483,http://islam.zmo.de/s/westafrica/item/11483,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Léhady Soglo",,,"https://www.wikidata.org/wiki/Q3229120 Q3229120","Nicéphore Soglo",,Politician,Benin,,Léhady,Soglo,1960-12-18
11484,http://islam.zmo.de/s/westafrica/item/11484,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Roger Houngbédji",,,"https://www.wikidata.org/wiki/Q24802986 Q24802986",,,Bishop,Benin,,Roger,Houngbédji,1963-05-14
11485,http://islam.zmo.de/s/westafrica/item/11485,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sourou Migan Apithy",,1989,"https://www.wikidata.org/wiki/Q718225 Q718225",,,Politician,Benin,,"Sourou Migan",Apithy,1913
11488,http://islam.zmo.de/s/westafrica/item/11488,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Karamatou Adéchokan",,,,,,,Benin,,Karamatou,Adéchokan,
11489,http://islam.zmo.de/s/westafrica/item/11489,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moucharaf Gbadamassi",,2000,,,,,Benin,,Moucharaf,Gbadamassi,
11490,http://islam.zmo.de/s/westafrica/item/11490,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Benoît Assouan Comlan Dègla",,,,,,Politician,Benin,,,,
11491,http://islam.zmo.de/s/westafrica/item/11491,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jonas Aliou Gbian",,,"https://www.wikidata.org/wiki/Q113863373 Q113863373",,,Politician,Benin,,"Jonas Aliou",Gbian,1965-03-25
11493,http://islam.zmo.de/s/westafrica/item/11493,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ousmane Batoko",,,"https://www.wikidata.org/wiki/Q114181569 Q114181569",,,Politician,Benin,,Ousmane,Batoko,1949-05-15
11494,http://islam.zmo.de/s/westafrica/item/11494,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rachidi Gbadamassi",,,,,,Politician,Benin,,Rachidi,Gbadamassi,
11495,http://islam.zmo.de/s/westafrica/item/11495,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Safiatou Bassabi Issi­fou Morou",,,,,"Safiatou Bassabi",Politician,Benin,,,,
11496,http://islam.zmo.de/s/westafrica/item/11496,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Louis Vlavonou",,,"https://www.wikidata.org/wiki/Q65133413 Q65133413",,,Politician,Benin,,Louis,Vlavonou,1953
11497,http://islam.zmo.de/s/westafrica/item/11497,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Roufaï Ahmed Mani",,,,,,"Imam|Union Islamique du Bénin",Benin,Male,"Roufaï Ahmed",Mani,
11499,http://islam.zmo.de/s/westafrica/item/11499,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Charlemagne Yankoty",,,"https://www.wikidata.org/wiki/Q108896892 Q108896892",,,Politician,Benin,,Charlemagne,Yankoty,
11500,http://islam.zmo.de/s/westafrica/item/11500,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Éric Houndété",,,"https://www.wikidata.org/wiki/Q114384879 Q114384879",,,Politician,Benin,,Éric,Houndété,1963-09-07
11505,http://islam.zmo.de/s/westafrica/item/11505,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yao Hervé Kingbêwé","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359971 Q121359971",,,Journalist|Banouto,Benin,,Yao,Kingbêwé,
11506,http://islam.zmo.de/s/westafrica/item/11506,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Falilatou Titi","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359972 Q121359972",,,Journalist|Banouto,Benin,,Falilatou,Titi,
11507,http://islam.zmo.de/s/westafrica/item/11507,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aimé Akéké","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359973 Q121359973",,,Journalist|Banouto,Benin,,Aimé,Akéké,
11508,http://islam.zmo.de/s/westafrica/item/11508,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rosine Dohèto","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359974 Q121359974",,,Journalist|Banouto,Benin,,Rosine,Dohèto,
11509,http://islam.zmo.de/s/westafrica/item/11509,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Judicaël Kpehoun","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359976 Q121359976",,,Journalist|Banouto,Benin,,Judicaël,Kpehoun,
11510,http://islam.zmo.de/s/westafrica/item/11510,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Cheick Donan","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359977 Q121359977",,,Journalist|Banouto,Benin,,Cheick,Donan,
11511,http://islam.zmo.de/s/westafrica/item/11511,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Léonce Gamaï","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359978 Q121359978",,,Journalist|Banouto,Benin,,Léonce,Gamaï,
11512,http://islam.zmo.de/s/westafrica/item/11512,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ozias Hounguè","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359979 Q121359979",,,Journalist|Banouto,Benin,,Ozias,Houngue,
11514,http://islam.zmo.de/s/westafrica/item/11514,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Olivier Ribouis","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359980 Q121359980",,,Journalist|Banouto,Benin,,Olivier,Ribouis,
11515,http://islam.zmo.de/s/westafrica/item/11515,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gildas Salomon","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359982 Q121359982",,,Journalist|Banouto,Benin,,Gildas,Salomon,
11516,http://islam.zmo.de/s/westafrica/item/11516,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Vanessa Sekpon","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359983 Q121359983",,,Journalist|Banouto,Benin,,Vanessa,Sekpon,
11517,http://islam.zmo.de/s/westafrica/item/11517,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Arthur Sélo","Journaliste à Banouto",,"https://www.wikidata.org/wiki/Q121359984 Q121359984",,,Journalist|Banouto,Benin,,Arthur,Selo,
11518,http://islam.zmo.de/s/westafrica/item/11518,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Al-Moudassir Bétémam","Former Amir of ACEEMUB (2009-2011)|Ancien amir de l'ACEEMUB (2009-2011)",,,,"Al-Moudassir Bétémam Chouiabou","Association Culturelle des Étudiants et Élèves Musulmans du Bénin",Benin,Male,Al-Moudassir,Bétémam,
11519,http://islam.zmo.de/s/westafrica/item/11519,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdel Hafiz Ambekema",,2010-09,,,"Abdoul-Afis Ambékéma","Communauté Islamique Universitaire du Bénin",Benin,,"Abdel Hafiz",Ambekema,
11522,http://islam.zmo.de/s/westafrica/item/11522,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ibrahima Mama Sirou",,,,,,"Amicale des Intellectuels Musulmans du Bénin|Association Culturelle des Étudiants et Élèves Musulmans du Bénin|Communauté Islamique Universitaire du Bénin",Benin,Male,,,
11523,http://islam.zmo.de/s/westafrica/item/11523,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul-Karim Fofana","Amir of ACEEMUB (2011-2013)|Amir de l'ACEEMUB (2011-2013)",,,,,"Association Culturelle des Étudiants et Élèves Musulmans du Bénin",Benin,Male,Abdoul-Karim,Fofana,
11524,http://islam.zmo.de/s/westafrica/item/11524,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Umar ibn Al-Khattāb|Omar ibn al-Khattâb",,0644,"https://www.wikidata.org/wiki/Q8467 Q8467",,,,,Male,,,
11526,http://islam.zmo.de/s/westafrica/item/11526,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Manfouss Bello","Amir of ACEEMUB (2015-2017)|Amir de l'ACEEMUB (2015-2017)",,,,,"Association Culturelle des Étudiants et Élèves Musulmans du Bénin",Benin,,Manfouss,Bello,
11527,http://islam.zmo.de/s/westafrica/item/11527,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aziz Atanda Yaya","Amir of ACEEMUB (2017-2019)|Amir de l'ACEEMUB (2017-2019)",,,,,"Association Culturelle des Étudiants et Élèves Musulmans du Bénin",Benin,Male,"Aziz Atanda",Yaya,
11583,http://islam.zmo.de/s/westafrica/item/11583,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Lauriano Kifouli",,2023,,,,"Réseau des Associations et ONG Islamiques du Bénin",Benin,Male,Lauriano,Kifouli,
11665,http://islam.zmo.de/s/westafrica/item/11665,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Stephen T. Ogundipe",,,"https://www.wikidata.org/wiki/Q116693989 Q116693989",,,Researcher,Nigeria,,"Stephen T.",Ogundipe,
11674,http://islam.zmo.de/s/westafrica/item/11674,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Thierry S. Bidouzo",,,"https://www.wikidata.org/wiki/Q122202511 Q122202511",,"Bidouzo, Thierry S.",Researcher,Benin,,"Thierry S.",Bidouzo,
11675,http://islam.zmo.de/s/westafrica/item/11675,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Expédit B. Ologou",,,"https://www.wikidata.org/wiki/Q109024296 Q109024296",,"Ologou, Expédit B.",Researcher,Benin,,"Expédit B.",Ologou,
11678,http://islam.zmo.de/s/westafrica/item/11678,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Afouda Vincent Agué",,,"https://www.wikidata.org/wiki/Q122696493 Q122696493",,"Agué, Afouda Vincent",Researcher,Benin,,"Afouda Vincent",Agué,
11679,http://islam.zmo.de/s/westafrica/item/11679,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Emmanuel Odilon Koukoubou",,,"https://www.wikidata.org/wiki/Q122696653 Q122696653",,"Koukoubou, Emmanuel Odilon",Researcher,,,"Emmanuel Odilon",Koukoubou,
11680,http://islam.zmo.de/s/westafrica/item/11680,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Estelle K. Djanato",,,"https://www.wikidata.org/wiki/Q122696691 Q122696691",,"Djanato, Estelle K.",Researcher,,Female,"Estelle K.",Djanato,
11691,http://islam.zmo.de/s/westafrica/item/11691,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Akimey Housséïni Seïdou","President of the RJP2MB|Président du RJP2MB",,,,,"Réseau des Journalistes et Professionnels des Médias Musulmans du Bénin",Benin,Male,,,
11694,http://islam.zmo.de/s/westafrica/item/11694,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,11705,http://islam.zmo.de/files/original/911f8e98bcde75c51cbec8b5afc30cd6705840d3.jpg,"Faisal bin Abdulaziz Al Saud|Fayçal ben Abdelaziz Al Saoud","King of Saudi Arabia (1906-75)|Roi d'Arabie Saoudite (1906-75)",1975-03-25,"https://www.wikidata.org/wiki/Q217167 Q217167",,,,"Saudi Arabia",Male,,,1905-04-14
