o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item/o:id,o:item/dcterms:identifier,o:item/dcterms:title,dcterms:title
21052,https://iwac.frederickmadore.com/s/afrique_ouest/media/21052,,,frederick_madore@outlook.com,true,6593,,,
21053,https://iwac.frederickmadore.com/s/afrique_ouest/media/21053,,,frederick_madore@outlook.com,true,6594,,,
21054,https://iwac.frederickmadore.com/s/afrique_ouest/media/21054,,,frederick_madore@outlook.com,true,6595,,,
21055,https://iwac.frederickmadore.com/s/afrique_ouest/media/21055,,,frederick_madore@outlook.com,true,6596,,,
21056,https://iwac.frederickmadore.com/s/afrique_ouest/media/21056,,,frederick_madore@outlook.com,true,6610,,,
21057,https://iwac.frederickmadore.com/s/afrique_ouest/media/21057,,,frederick_madore@outlook.com,true,6611,,,
21058,https://iwac.frederickmadore.com/s/afrique_ouest/media/21058,,,frederick_madore@outlook.com,true,6612,,,
21059,https://iwac.frederickmadore.com/s/afrique_ouest/media/21059,,,frederick_madore@outlook.com,true,6613,,,
21060,https://iwac.frederickmadore.com/s/afrique_ouest/media/21060,,,frederick_madore@outlook.com,true,6614,,,
21061,https://iwac.frederickmadore.com/s/afrique_ouest/media/21061,,,frederick_madore@outlook.com,true,6615,,,
21062,https://iwac.frederickmadore.com/s/afrique_ouest/media/21062,,,frederick_madore@outlook.com,true,6616,,,
21063,https://iwac.frederickmadore.com/s/afrique_ouest/media/21063,,,frederick_madore@outlook.com,true,6617,,,
21064,https://iwac.frederickmadore.com/s/afrique_ouest/media/21064,,,frederick_madore@outlook.com,true,6626,,,
21065,https://iwac.frederickmadore.com/s/afrique_ouest/media/21065,,,frederick_madore@outlook.com,true,6627,,,
21066,https://iwac.frederickmadore.com/s/afrique_ouest/media/21066,,,frederick_madore@outlook.com,true,6628,,,
21067,https://iwac.frederickmadore.com/s/afrique_ouest/media/21067,,,frederick_madore@outlook.com,true,6629,,,
21068,https://iwac.frederickmadore.com/s/afrique_ouest/media/21068,,,frederick_madore@outlook.com,true,6630,,,
21069,https://iwac.frederickmadore.com/s/afrique_ouest/media/21069,,,frederick_madore@outlook.com,true,6630,,,
21070,https://iwac.frederickmadore.com/s/afrique_ouest/media/21070,,,frederick_madore@outlook.com,true,6631,,,
21071,https://iwac.frederickmadore.com/s/afrique_ouest/media/21071,,,frederick_madore@outlook.com,true,6632,,,
21072,https://iwac.frederickmadore.com/s/afrique_ouest/media/21072,,,frederick_madore@outlook.com,true,6633,,,
21073,https://iwac.frederickmadore.com/s/afrique_ouest/media/21073,,,frederick_madore@outlook.com,true,6634,,,
21074,https://iwac.frederickmadore.com/s/afrique_ouest/media/21074,,,frederick_madore@outlook.com,true,6635,,,
21075,https://iwac.frederickmadore.com/s/afrique_ouest/media/21075,,,frederick_madore@outlook.com,true,6636,,,
21076,https://iwac.frederickmadore.com/s/afrique_ouest/media/21076,,,frederick_madore@outlook.com,true,6637,,,
21077,https://iwac.frederickmadore.com/s/afrique_ouest/media/21077,,,frederick_madore@outlook.com,true,6637,,,
21078,https://iwac.frederickmadore.com/s/afrique_ouest/media/21078,,,frederick_madore@outlook.com,true,6638,,,
21079,https://iwac.frederickmadore.com/s/afrique_ouest/media/21079,,,frederick_madore@outlook.com,true,6638,,,
21080,https://iwac.frederickmadore.com/s/afrique_ouest/media/21080,,,frederick_madore@outlook.com,true,6638,,,
21081,https://iwac.frederickmadore.com/s/afrique_ouest/media/21081,,,frederick_madore@outlook.com,true,6639,,,
21082,https://iwac.frederickmadore.com/s/afrique_ouest/media/21082,,,frederick_madore@outlook.com,true,6640,,,
21083,https://iwac.frederickmadore.com/s/afrique_ouest/media/21083,,,frederick_madore@outlook.com,true,6656,,,
21084,https://iwac.frederickmadore.com/s/afrique_ouest/media/21084,,,frederick_madore@outlook.com,true,6657,,,
21085,https://iwac.frederickmadore.com/s/afrique_ouest/media/21085,,,frederick_madore@outlook.com,true,6658,,,
21086,https://iwac.frederickmadore.com/s/afrique_ouest/media/21086,,,frederick_madore@outlook.com,true,6658,,,
21087,https://iwac.frederickmadore.com/s/afrique_ouest/media/21087,,,frederick_madore@outlook.com,true,6659,,,
21088,https://iwac.frederickmadore.com/s/afrique_ouest/media/21088,,,frederick_madore@outlook.com,true,6660,,,
21089,https://iwac.frederickmadore.com/s/afrique_ouest/media/21089,,,frederick_madore@outlook.com,true,6661,,,
21090,https://iwac.frederickmadore.com/s/afrique_ouest/media/21090,,,frederick_madore@outlook.com,true,6662,,,
21091,https://iwac.frederickmadore.com/s/afrique_ouest/media/21091,,,frederick_madore@outlook.com,true,6663,,,
21092,https://iwac.frederickmadore.com/s/afrique_ouest/media/21092,,,frederick_madore@outlook.com,true,6663,,,
21093,https://iwac.frederickmadore.com/s/afrique_ouest/media/21093,,,frederick_madore@outlook.com,true,6664,,,
21094,https://iwac.frederickmadore.com/s/afrique_ouest/media/21094,,,frederick_madore@outlook.com,true,6664,,,
21095,https://iwac.frederickmadore.com/s/afrique_ouest/media/21095,,,frederick_madore@outlook.com,true,6665,,,
21096,https://iwac.frederickmadore.com/s/afrique_ouest/media/21096,,,frederick_madore@outlook.com,true,6666,,,
21097,https://iwac.frederickmadore.com/s/afrique_ouest/media/21097,,,frederick_madore@outlook.com,true,6666,,,
21098,https://iwac.frederickmadore.com/s/afrique_ouest/media/21098,,,frederick_madore@outlook.com,true,6678,,,
21099,https://iwac.frederickmadore.com/s/afrique_ouest/media/21099,,,frederick_madore@outlook.com,true,6678,,,
21100,https://iwac.frederickmadore.com/s/afrique_ouest/media/21100,,,frederick_madore@outlook.com,true,6679,,,
21101,https://iwac.frederickmadore.com/s/afrique_ouest/media/21101,,,frederick_madore@outlook.com,true,6680,,,
21102,https://iwac.frederickmadore.com/s/afrique_ouest/media/21102,,,frederick_madore@outlook.com,true,6680,,,
21103,https://iwac.frederickmadore.com/s/afrique_ouest/media/21103,,,frederick_madore@outlook.com,true,6681,,,
21104,https://iwac.frederickmadore.com/s/afrique_ouest/media/21104,,,frederick_madore@outlook.com,true,6682,,,
21105,https://iwac.frederickmadore.com/s/afrique_ouest/media/21105,,,frederick_madore@outlook.com,true,6683,,,
21106,https://iwac.frederickmadore.com/s/afrique_ouest/media/21106,,,frederick_madore@outlook.com,true,6684,,,
21107,https://iwac.frederickmadore.com/s/afrique_ouest/media/21107,,,frederick_madore@outlook.com,true,6685,,,
21108,https://iwac.frederickmadore.com/s/afrique_ouest/media/21108,,,frederick_madore@outlook.com,true,6685,,,
21109,https://iwac.frederickmadore.com/s/afrique_ouest/media/21109,,,frederick_madore@outlook.com,true,6686,,,
21110,https://iwac.frederickmadore.com/s/afrique_ouest/media/21110,,,frederick_madore@outlook.com,true,6686,,,
21111,https://iwac.frederickmadore.com/s/afrique_ouest/media/21111,,,frederick_madore@outlook.com,true,6687,,,
21112,https://iwac.frederickmadore.com/s/afrique_ouest/media/21112,,,frederick_madore@outlook.com,true,6688,,,
21113,https://iwac.frederickmadore.com/s/afrique_ouest/media/21113,,,frederick_madore@outlook.com,true,6689,,,
21114,https://iwac.frederickmadore.com/s/afrique_ouest/media/21114,,,frederick_madore@outlook.com,true,6689,,,
21115,https://iwac.frederickmadore.com/s/afrique_ouest/media/21115,,,frederick_madore@outlook.com,true,6690,,,
21116,https://iwac.frederickmadore.com/s/afrique_ouest/media/21116,,,frederick_madore@outlook.com,true,6690,,,
21117,https://iwac.frederickmadore.com/s/afrique_ouest/media/21117,,,frederick_madore@outlook.com,true,6691,,,
21118,https://iwac.frederickmadore.com/s/afrique_ouest/media/21118,,,frederick_madore@outlook.com,true,6691,,,
21119,https://iwac.frederickmadore.com/s/afrique_ouest/media/21119,,,frederick_madore@outlook.com,true,6692,,,
21120,https://iwac.frederickmadore.com/s/afrique_ouest/media/21120,,,frederick_madore@outlook.com,true,6708,,,
21121,https://iwac.frederickmadore.com/s/afrique_ouest/media/21121,,,frederick_madore@outlook.com,true,6708,,,
21122,https://iwac.frederickmadore.com/s/afrique_ouest/media/21122,,,frederick_madore@outlook.com,true,6709,,,
21123,https://iwac.frederickmadore.com/s/afrique_ouest/media/21123,,,frederick_madore@outlook.com,true,6710,,,
21124,https://iwac.frederickmadore.com/s/afrique_ouest/media/21124,,,frederick_madore@outlook.com,true,6711,,,
21125,https://iwac.frederickmadore.com/s/afrique_ouest/media/21125,,,frederick_madore@outlook.com,true,6712,,,
21126,https://iwac.frederickmadore.com/s/afrique_ouest/media/21126,,,frederick_madore@outlook.com,true,6713,,,
21127,https://iwac.frederickmadore.com/s/afrique_ouest/media/21127,,,frederick_madore@outlook.com,true,6713,,,
21128,https://iwac.frederickmadore.com/s/afrique_ouest/media/21128,,,frederick_madore@outlook.com,true,6714,,,
21129,https://iwac.frederickmadore.com/s/afrique_ouest/media/21129,,,frederick_madore@outlook.com,true,6715,,,
21130,https://iwac.frederickmadore.com/s/afrique_ouest/media/21130,,,frederick_madore@outlook.com,true,6716,,,
21131,https://iwac.frederickmadore.com/s/afrique_ouest/media/21131,,,frederick_madore@outlook.com,true,6717,,,
21132,https://iwac.frederickmadore.com/s/afrique_ouest/media/21132,,,frederick_madore@outlook.com,true,6718,,,
21133,https://iwac.frederickmadore.com/s/afrique_ouest/media/21133,,,frederick_madore@outlook.com,true,6719,,,
21134,https://iwac.frederickmadore.com/s/afrique_ouest/media/21134,,,frederick_madore@outlook.com,true,6720,,,
21135,https://iwac.frederickmadore.com/s/afrique_ouest/media/21135,,,frederick_madore@outlook.com,true,6720,,,
21136,https://iwac.frederickmadore.com/s/afrique_ouest/media/21136,,,frederick_madore@outlook.com,true,6721,,,
21137,https://iwac.frederickmadore.com/s/afrique_ouest/media/21137,,,frederick_madore@outlook.com,true,6722,,,
21138,https://iwac.frederickmadore.com/s/afrique_ouest/media/21138,,,frederick_madore@outlook.com,true,6738,,,
21139,https://iwac.frederickmadore.com/s/afrique_ouest/media/21139,,,frederick_madore@outlook.com,true,6739,,,
21140,https://iwac.frederickmadore.com/s/afrique_ouest/media/21140,,,frederick_madore@outlook.com,true,6740,,,
21141,https://iwac.frederickmadore.com/s/afrique_ouest/media/21141,,,frederick_madore@outlook.com,true,6740,,,
21142,https://iwac.frederickmadore.com/s/afrique_ouest/media/21142,,,frederick_madore@outlook.com,true,6740,,,
21143,https://iwac.frederickmadore.com/s/afrique_ouest/media/21143,,,frederick_madore@outlook.com,true,6740,,,
21144,https://iwac.frederickmadore.com/s/afrique_ouest/media/21144,,,frederick_madore@outlook.com,true,6740,,,
21145,https://iwac.frederickmadore.com/s/afrique_ouest/media/21145,,,frederick_madore@outlook.com,true,6741,,,
21146,https://iwac.frederickmadore.com/s/afrique_ouest/media/21146,,,frederick_madore@outlook.com,true,6741,,,
21147,https://iwac.frederickmadore.com/s/afrique_ouest/media/21147,,,frederick_madore@outlook.com,true,6742,,,
21148,https://iwac.frederickmadore.com/s/afrique_ouest/media/21148,,,frederick_madore@outlook.com,true,6742,,,
21149,https://iwac.frederickmadore.com/s/afrique_ouest/media/21149,,,frederick_madore@outlook.com,true,6742,,,
21150,https://iwac.frederickmadore.com/s/afrique_ouest/media/21150,,,frederick_madore@outlook.com,true,6742,,,
21151,https://iwac.frederickmadore.com/s/afrique_ouest/media/21151,,,frederick_madore@outlook.com,true,6742,,,
21152,https://iwac.frederickmadore.com/s/afrique_ouest/media/21152,,,frederick_madore@outlook.com,true,6743,,,
21153,https://iwac.frederickmadore.com/s/afrique_ouest/media/21153,,,frederick_madore@outlook.com,true,6743,,,
21154,https://iwac.frederickmadore.com/s/afrique_ouest/media/21154,,,frederick_madore@outlook.com,true,6743,,,
21155,https://iwac.frederickmadore.com/s/afrique_ouest/media/21155,,,frederick_madore@outlook.com,true,6744,,,
21156,https://iwac.frederickmadore.com/s/afrique_ouest/media/21156,,,frederick_madore@outlook.com,true,6745,,,
21157,https://iwac.frederickmadore.com/s/afrique_ouest/media/21157,,,frederick_madore@outlook.com,true,6745,,,
21158,https://iwac.frederickmadore.com/s/afrique_ouest/media/21158,,,frederick_madore@outlook.com,true,6746,,,
21159,https://iwac.frederickmadore.com/s/afrique_ouest/media/21159,,,frederick_madore@outlook.com,true,6746,,,
21160,https://iwac.frederickmadore.com/s/afrique_ouest/media/21160,,,frederick_madore@outlook.com,true,6747,,,
21161,https://iwac.frederickmadore.com/s/afrique_ouest/media/21161,,,frederick_madore@outlook.com,true,6748,,,
21162,https://iwac.frederickmadore.com/s/afrique_ouest/media/21162,,,frederick_madore@outlook.com,true,6760,,,
21163,https://iwac.frederickmadore.com/s/afrique_ouest/media/21163,,,frederick_madore@outlook.com,true,6760,,,
21164,https://iwac.frederickmadore.com/s/afrique_ouest/media/21164,,,frederick_madore@outlook.com,true,6761,,,
21165,https://iwac.frederickmadore.com/s/afrique_ouest/media/21165,,,frederick_madore@outlook.com,true,6762,,,
21166,https://iwac.frederickmadore.com/s/afrique_ouest/media/21166,,,frederick_madore@outlook.com,true,6763,,,
21167,https://iwac.frederickmadore.com/s/afrique_ouest/media/21167,,,frederick_madore@outlook.com,true,6763,,,
21168,https://iwac.frederickmadore.com/s/afrique_ouest/media/21168,,,frederick_madore@outlook.com,true,6764,,,
21169,https://iwac.frederickmadore.com/s/afrique_ouest/media/21169,,,frederick_madore@outlook.com,true,6764,,,
21170,https://iwac.frederickmadore.com/s/afrique_ouest/media/21170,,,frederick_madore@outlook.com,true,6765,,,
21171,https://iwac.frederickmadore.com/s/afrique_ouest/media/21171,,,frederick_madore@outlook.com,true,6766,,,
21172,https://iwac.frederickmadore.com/s/afrique_ouest/media/21172,,,frederick_madore@outlook.com,true,6767,,,
21173,https://iwac.frederickmadore.com/s/afrique_ouest/media/21173,,,frederick_madore@outlook.com,true,6776,,,
21174,https://iwac.frederickmadore.com/s/afrique_ouest/media/21174,,,frederick_madore@outlook.com,true,6777,,,
21175,https://iwac.frederickmadore.com/s/afrique_ouest/media/21175,,,frederick_madore@outlook.com,true,6778,,,
21176,https://iwac.frederickmadore.com/s/afrique_ouest/media/21176,,,frederick_madore@outlook.com,true,6778,,,
21177,https://iwac.frederickmadore.com/s/afrique_ouest/media/21177,,,frederick_madore@outlook.com,true,6779,,,
21178,https://iwac.frederickmadore.com/s/afrique_ouest/media/21178,,,frederick_madore@outlook.com,true,6780,,,
21179,https://iwac.frederickmadore.com/s/afrique_ouest/media/21179,,,frederick_madore@outlook.com,true,6780,,,
21180,https://iwac.frederickmadore.com/s/afrique_ouest/media/21180,,,frederick_madore@outlook.com,true,6781,,,
21181,https://iwac.frederickmadore.com/s/afrique_ouest/media/21181,,,frederick_madore@outlook.com,true,6782,,,
21182,https://iwac.frederickmadore.com/s/afrique_ouest/media/21182,,,frederick_madore@outlook.com,true,6790,,,
21183,https://iwac.frederickmadore.com/s/afrique_ouest/media/21183,,,frederick_madore@outlook.com,true,6790,,,
21184,https://iwac.frederickmadore.com/s/afrique_ouest/media/21184,,,frederick_madore@outlook.com,true,6791,,,
21185,https://iwac.frederickmadore.com/s/afrique_ouest/media/21185,,,frederick_madore@outlook.com,true,6792,,,
21186,https://iwac.frederickmadore.com/s/afrique_ouest/media/21186,,,frederick_madore@outlook.com,true,6792,,,
21187,https://iwac.frederickmadore.com/s/afrique_ouest/media/21187,,,frederick_madore@outlook.com,true,6793,,,
21188,https://iwac.frederickmadore.com/s/afrique_ouest/media/21188,,,frederick_madore@outlook.com,true,6794,,,
21189,https://iwac.frederickmadore.com/s/afrique_ouest/media/21189,,,frederick_madore@outlook.com,true,6794,,,
21190,https://iwac.frederickmadore.com/s/afrique_ouest/media/21190,,,frederick_madore@outlook.com,true,6795,,,
21191,https://iwac.frederickmadore.com/s/afrique_ouest/media/21191,,,frederick_madore@outlook.com,true,6795,,,
21192,https://iwac.frederickmadore.com/s/afrique_ouest/media/21192,,,frederick_madore@outlook.com,true,6796,,,
21193,https://iwac.frederickmadore.com/s/afrique_ouest/media/21193,,,frederick_madore@outlook.com,true,6797,,,
21194,https://iwac.frederickmadore.com/s/afrique_ouest/media/21194,,,frederick_madore@outlook.com,true,6798,,,
21195,https://iwac.frederickmadore.com/s/afrique_ouest/media/21195,,,frederick_madore@outlook.com,true,6799,,,
21196,https://iwac.frederickmadore.com/s/afrique_ouest/media/21196,,,frederick_madore@outlook.com,true,6800,,,
21197,https://iwac.frederickmadore.com/s/afrique_ouest/media/21197,,,frederick_madore@outlook.com,true,6800,,,
21198,https://iwac.frederickmadore.com/s/afrique_ouest/media/21198,,,frederick_madore@outlook.com,true,6801,,,
21199,https://iwac.frederickmadore.com/s/afrique_ouest/media/21199,,,frederick_madore@outlook.com,true,6802,,,
21200,https://iwac.frederickmadore.com/s/afrique_ouest/media/21200,,,frederick_madore@outlook.com,true,6802,,,
21201,https://iwac.frederickmadore.com/s/afrique_ouest/media/21201,,,frederick_madore@outlook.com,true,6803,,,
21202,https://iwac.frederickmadore.com/s/afrique_ouest/media/21202,,,frederick_madore@outlook.com,true,6818,,,
21203,https://iwac.frederickmadore.com/s/afrique_ouest/media/21203,,,frederick_madore@outlook.com,true,6819,,,
21204,https://iwac.frederickmadore.com/s/afrique_ouest/media/21204,,,frederick_madore@outlook.com,true,6820,,,
21205,https://iwac.frederickmadore.com/s/afrique_ouest/media/21205,,,frederick_madore@outlook.com,true,6821,,,
21206,https://iwac.frederickmadore.com/s/afrique_ouest/media/21206,,,frederick_madore@outlook.com,true,6822,,,
21207,https://iwac.frederickmadore.com/s/afrique_ouest/media/21207,,,frederick_madore@outlook.com,true,6823,,,
21208,https://iwac.frederickmadore.com/s/afrique_ouest/media/21208,,,frederick_madore@outlook.com,true,6823,,,
21209,https://iwac.frederickmadore.com/s/afrique_ouest/media/21209,,,frederick_madore@outlook.com,true,6824,,,
