o:id,url,o:resource_class,o:media_type,o:item,o:original_url
32795,https://iwac.frederickmadore.com/s/afrique_ouest/media/32795,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6844,https://iwac.frederickmadore.com/files/original/1db9b188fb9b24dfac4f3b8e105b8e9d98425596.tiff
32796,https://iwac.frederickmadore.com/s/afrique_ouest/media/32796,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6844,https://iwac.frederickmadore.com/files/original/def679a148db012bc98803ab09c7e5f4e45bc83f.tiff
32797,https://iwac.frederickmadore.com/s/afrique_ouest/media/32797,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6845,https://iwac.frederickmadore.com/files/original/394ff30e11957a1b1ff6908a9e604cf41e8f2c48.tiff
32798,https://iwac.frederickmadore.com/s/afrique_ouest/media/32798,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6845,https://iwac.frederickmadore.com/files/original/58f34cf95a5bb96369ff62fce56c5da7a0f1de77.tiff
32799,https://iwac.frederickmadore.com/s/afrique_ouest/media/32799,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6846,https://iwac.frederickmadore.com/files/original/e6e2374cfa1dd87a128c814026be0c362ac05a16.tiff
32800,https://iwac.frederickmadore.com/s/afrique_ouest/media/32800,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6846,https://iwac.frederickmadore.com/files/original/b6c9ea50ed62a639b959effe8e8fc582ce2c051c.tiff
32801,https://iwac.frederickmadore.com/s/afrique_ouest/media/32801,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6847,https://iwac.frederickmadore.com/files/original/60ce82cd9bb26125cb957cbb2ed6195e82eb58d1.tiff
32802,https://iwac.frederickmadore.com/s/afrique_ouest/media/32802,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6847,https://iwac.frederickmadore.com/files/original/59638d15d7c6bd4a721cb3df2812cc4a97b841d0.tiff
32803,https://iwac.frederickmadore.com/s/afrique_ouest/media/32803,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6848,https://iwac.frederickmadore.com/files/original/72e3ce58aefef33fc55f22e1be637f90bac57c42.tiff
32804,https://iwac.frederickmadore.com/s/afrique_ouest/media/32804,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6849,https://iwac.frederickmadore.com/files/original/6372c06f68379654f604b5e0668732e8e3403855.tiff
32805,https://iwac.frederickmadore.com/s/afrique_ouest/media/32805,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6849,https://iwac.frederickmadore.com/files/original/ecc885b9669f3c7ce29ec13017392ab789d45e23.tiff
32806,https://iwac.frederickmadore.com/s/afrique_ouest/media/32806,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6850,https://iwac.frederickmadore.com/files/original/3834a7a34d2fbfed687779f4a2078ec45e849580.tiff
32807,https://iwac.frederickmadore.com/s/afrique_ouest/media/32807,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6850,https://iwac.frederickmadore.com/files/original/42a9eaf4ef6f84ef5a9fd11e7ca90ae82782401e.tiff
32808,https://iwac.frederickmadore.com/s/afrique_ouest/media/32808,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6851,https://iwac.frederickmadore.com/files/original/96634b8c4b0f4c7b7ba9e07aa2ba133f3da00ff8.tiff
32809,https://iwac.frederickmadore.com/s/afrique_ouest/media/32809,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6852,https://iwac.frederickmadore.com/files/original/df11e849ee1adf3b673bdafc075a097653b2deea.tiff
32810,https://iwac.frederickmadore.com/s/afrique_ouest/media/32810,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6852,https://iwac.frederickmadore.com/files/original/b1cdc2e3667a9da230409227f9d423bb26e50a7a.tiff
32811,https://iwac.frederickmadore.com/s/afrique_ouest/media/32811,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6853,https://iwac.frederickmadore.com/files/original/a487ec098f26cee11c01038a62cc8318994fd86e.tiff
32812,https://iwac.frederickmadore.com/s/afrique_ouest/media/32812,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6854,https://iwac.frederickmadore.com/files/original/1dcfb1315f550bc5f21317a1344a30a64d463674.tiff
32813,https://iwac.frederickmadore.com/s/afrique_ouest/media/32813,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6868,https://iwac.frederickmadore.com/files/original/f6ff2eb4e37e3c758f4e291018adc3a245cec2a3.tiff
32814,https://iwac.frederickmadore.com/s/afrique_ouest/media/32814,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6868,https://iwac.frederickmadore.com/files/original/a4c24a55c3aebac245f4e5136fdeae6a66c85ab2.tiff
32815,https://iwac.frederickmadore.com/s/afrique_ouest/media/32815,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6869,https://iwac.frederickmadore.com/files/original/8111899ad9f6937f8ee2838c3812d19660424542.tiff
32816,https://iwac.frederickmadore.com/s/afrique_ouest/media/32816,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6870,https://iwac.frederickmadore.com/files/original/ecc3269dc3c283c9e7bc35c47773a41d3e41ddf7.tiff
32817,https://iwac.frederickmadore.com/s/afrique_ouest/media/32817,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6870,https://iwac.frederickmadore.com/files/original/f115f21c9fb73dd98cc416387d87d7dbfa58f593.tiff
32818,https://iwac.frederickmadore.com/s/afrique_ouest/media/32818,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6871,https://iwac.frederickmadore.com/files/original/0e76aad66a8b6180ce3d72112afc1ff1c0babe1f.tiff
32819,https://iwac.frederickmadore.com/s/afrique_ouest/media/32819,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6871,https://iwac.frederickmadore.com/files/original/bae2d4a18184c02f57be1a5f3a4c3ecb77474038.tiff
32820,https://iwac.frederickmadore.com/s/afrique_ouest/media/32820,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6872,https://iwac.frederickmadore.com/files/original/348b707c4524a87c427f7716b6ce73119e7e8057.tiff
32821,https://iwac.frederickmadore.com/s/afrique_ouest/media/32821,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6872,https://iwac.frederickmadore.com/files/original/3977a85c30577649bd472eb3854a19daa8f5ec88.tiff
32822,https://iwac.frederickmadore.com/s/afrique_ouest/media/32822,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6873,https://iwac.frederickmadore.com/files/original/488f0badf5293daa369aaf8d1af7db5c7d5cef7b.tiff
32823,https://iwac.frederickmadore.com/s/afrique_ouest/media/32823,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6874,https://iwac.frederickmadore.com/files/original/3a97e6dd124bda9a1cea2d35daa38772f41016eb.tiff
32824,https://iwac.frederickmadore.com/s/afrique_ouest/media/32824,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6875,https://iwac.frederickmadore.com/files/original/30525b38ea70c4dce72a7559e0fee723347a6f7d.tiff
32825,https://iwac.frederickmadore.com/s/afrique_ouest/media/32825,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6876,https://iwac.frederickmadore.com/files/original/1d22a7042914992b9c0b74f29aaed4d22c33cf5e.tiff
32826,https://iwac.frederickmadore.com/s/afrique_ouest/media/32826,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6876,https://iwac.frederickmadore.com/files/original/39e93b0cbb5b13aaa880cfe8f2a464fb401556b2.tiff
32827,https://iwac.frederickmadore.com/s/afrique_ouest/media/32827,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6877,https://iwac.frederickmadore.com/files/original/c45970d6ec7e7e8181f11a05cc6360b2a0311268.tiff
32828,https://iwac.frederickmadore.com/s/afrique_ouest/media/32828,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6877,https://iwac.frederickmadore.com/files/original/9718a3a90c7407f9bcc3010331d14fae223abe31.tiff
32829,https://iwac.frederickmadore.com/s/afrique_ouest/media/32829,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6889,https://iwac.frederickmadore.com/files/original/3c6bf04ff76c5a67deb2c7cbde266c3f3afffba5.tiff
32830,https://iwac.frederickmadore.com/s/afrique_ouest/media/32830,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6888,https://iwac.frederickmadore.com/files/original/6b75dd24f8daf08a0c3396e9359ea33e9b3efab4.tiff
32831,https://iwac.frederickmadore.com/s/afrique_ouest/media/32831,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6888,https://iwac.frederickmadore.com/files/original/6b1489662898027e712f6638593f843f41d87ae6.tiff
32832,https://iwac.frederickmadore.com/s/afrique_ouest/media/32832,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6890,https://iwac.frederickmadore.com/files/original/30d8c39435e0f684f7dfd72aa61fc356e1a97c91.tiff
32833,https://iwac.frederickmadore.com/s/afrique_ouest/media/32833,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6891,https://iwac.frederickmadore.com/files/original/abb444677c40c3424da73de3442b7f46655575c1.tiff
32834,https://iwac.frederickmadore.com/s/afrique_ouest/media/32834,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6892,https://iwac.frederickmadore.com/files/original/44a4eae305477304ab290fd4f63e7029f0713bdc.tiff
32835,https://iwac.frederickmadore.com/s/afrique_ouest/media/32835,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6892,https://iwac.frederickmadore.com/files/original/b44b0becace0e0b327d41bfd10501933d92a6f1d.tiff
32836,https://iwac.frederickmadore.com/s/afrique_ouest/media/32836,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6893,https://iwac.frederickmadore.com/files/original/98254d85dc18a843774bb3cc30aba559a336f50a.tiff
32837,https://iwac.frederickmadore.com/s/afrique_ouest/media/32837,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6893,https://iwac.frederickmadore.com/files/original/560fa386e62c3b09e43b59867eb387a9a54a6ab4.tiff
32838,https://iwac.frederickmadore.com/s/afrique_ouest/media/32838,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6894,https://iwac.frederickmadore.com/files/original/231b0bb2bf4269831b94bbbd39e7b629fade82a7.tiff
32839,https://iwac.frederickmadore.com/s/afrique_ouest/media/32839,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6895,https://iwac.frederickmadore.com/files/original/ee0871b64dd46d7e32bff31ffe64be4c92fcb261.tiff
32840,https://iwac.frederickmadore.com/s/afrique_ouest/media/32840,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6895,https://iwac.frederickmadore.com/files/original/84020bb8989ae26a5eba62782697ef4819fc3469.tiff
32841,https://iwac.frederickmadore.com/s/afrique_ouest/media/32841,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6896,https://iwac.frederickmadore.com/files/original/19eaefa0237423a6141508af71b3a05f7877de54.tiff
32842,https://iwac.frederickmadore.com/s/afrique_ouest/media/32842,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6896,https://iwac.frederickmadore.com/files/original/4445795aec6bbcf8bc3967fa747599508dc02214.tiff
32843,https://iwac.frederickmadore.com/s/afrique_ouest/media/32843,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6897,https://iwac.frederickmadore.com/files/original/e060e11c3b8a7c0d5d984fbd65e784f9f416eefe.tiff
32844,https://iwac.frederickmadore.com/s/afrique_ouest/media/32844,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6898,https://iwac.frederickmadore.com/files/original/06303a77b7ec9ac26bcb2c7de1c743a3dd6f9401.tiff
32845,https://iwac.frederickmadore.com/s/afrique_ouest/media/32845,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6899,https://iwac.frederickmadore.com/files/original/1b2760d339f53d4a06d1619ede2d2c8b8667bf2d.tiff
32846,https://iwac.frederickmadore.com/s/afrique_ouest/media/32846,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6899,https://iwac.frederickmadore.com/files/original/6ce7d940830637f4f6cf3f01073caec91f5c497b.tiff
32847,https://iwac.frederickmadore.com/s/afrique_ouest/media/32847,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6900,https://iwac.frederickmadore.com/files/original/27c011d9c81483765553acc04ee453ff20f51e80.tiff
32848,https://iwac.frederickmadore.com/s/afrique_ouest/media/32848,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6901,https://iwac.frederickmadore.com/files/original/dc571159866fa94a46ca418307beb0150d8b7418.tiff
32849,https://iwac.frederickmadore.com/s/afrique_ouest/media/32849,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6901,https://iwac.frederickmadore.com/files/original/91553c6bfbcc5ba1e4d94fb80ca78ad1dbf4078f.tiff
32850,https://iwac.frederickmadore.com/s/afrique_ouest/media/32850,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6902,https://iwac.frederickmadore.com/files/original/c87da3c20d7d385f6cc2a6fbae3ecad52187ad2e.tiff
32851,https://iwac.frederickmadore.com/s/afrique_ouest/media/32851,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6902,https://iwac.frederickmadore.com/files/original/eda218023610542cd43a2d41a75d153e3e5b2f3f.tiff
32852,https://iwac.frederickmadore.com/s/afrique_ouest/media/32852,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6918,https://iwac.frederickmadore.com/files/original/f27def645d6cc1f5241600367e9a4bd5dbe94fb1.tiff
32853,https://iwac.frederickmadore.com/s/afrique_ouest/media/32853,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6918,https://iwac.frederickmadore.com/files/original/2120cfba36947bee8324584c8a7bea159c70ecda.tiff
32854,https://iwac.frederickmadore.com/s/afrique_ouest/media/32854,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6919,https://iwac.frederickmadore.com/files/original/0483e88e2ffee174d69be1a2e7357edb3812cc2b.tiff
32855,https://iwac.frederickmadore.com/s/afrique_ouest/media/32855,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6920,https://iwac.frederickmadore.com/files/original/df931303bb879d0abeceddb8e6b42efdc38153bb.tiff
32856,https://iwac.frederickmadore.com/s/afrique_ouest/media/32856,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6921,https://iwac.frederickmadore.com/files/original/9cd1ec1396d3ad485f2c4f01e4e521c3530ac59e.tiff
32857,https://iwac.frederickmadore.com/s/afrique_ouest/media/32857,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6921,https://iwac.frederickmadore.com/files/original/4b5adbfe7aad2910cc84b6844c302a63f90b7a73.tiff
32858,https://iwac.frederickmadore.com/s/afrique_ouest/media/32858,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6922,https://iwac.frederickmadore.com/files/original/704593ecbf94d3c20f4d907288449c19904e5217.tiff
32859,https://iwac.frederickmadore.com/s/afrique_ouest/media/32859,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6923,https://iwac.frederickmadore.com/files/original/4c8d02d4b868699f5f902207d682e182434f6f57.tiff
32860,https://iwac.frederickmadore.com/s/afrique_ouest/media/32860,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6924,https://iwac.frederickmadore.com/files/original/787bf3f93c915ceb9becfa3863107e9cfaa28098.tiff
32861,https://iwac.frederickmadore.com/s/afrique_ouest/media/32861,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6924,https://iwac.frederickmadore.com/files/original/b6be17175c4ecbb3ef86ca63784e6051a5630031.tiff
32862,https://iwac.frederickmadore.com/s/afrique_ouest/media/32862,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6925,https://iwac.frederickmadore.com/files/original/bc27a59405e76a8574134dd577d66f30dcacf6f0.tiff
32863,https://iwac.frederickmadore.com/s/afrique_ouest/media/32863,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6926,https://iwac.frederickmadore.com/files/original/cbaeea5f560e7fe3e3323eccad2126ade8b5e926.tiff
32864,https://iwac.frederickmadore.com/s/afrique_ouest/media/32864,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6926,https://iwac.frederickmadore.com/files/original/a56a4fe12d654b5d733cee2f770e2bce04488439.tiff
32865,https://iwac.frederickmadore.com/s/afrique_ouest/media/32865,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6927,https://iwac.frederickmadore.com/files/original/aaa7f82bb7a773a1715b427449780651c33eb901.tiff
32866,https://iwac.frederickmadore.com/s/afrique_ouest/media/32866,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6927,https://iwac.frederickmadore.com/files/original/876735b06ee1e595b7571d546d22a8891547ba7c.tiff
32867,https://iwac.frederickmadore.com/s/afrique_ouest/media/32867,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6928,https://iwac.frederickmadore.com/files/original/2a9a19474ab57fe17baee3f7381f6487ff552fe4.tiff
32868,https://iwac.frederickmadore.com/s/afrique_ouest/media/32868,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6928,https://iwac.frederickmadore.com/files/original/faa82e64ada2c211c9781937df809daf3585bfa3.tiff
32869,https://iwac.frederickmadore.com/s/afrique_ouest/media/32869,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6929,https://iwac.frederickmadore.com/files/original/66500c956569ec19bc6b1ad721e5c0dfc4e46939.tiff
